title,tags,link,label
petrobras doa <NUM> mil itens seguranca higiene hospital ufrj,"['Agência Brasil', 'Empresas', 'Petrobras', 'Rio de Janeiro', 'SUS']",https://www.moneytimes.com.br/petrobras-doa-20-mil-itens-de-seguranca-e-higiene-a-hospital-da-ufrj/,0
petrobras reduzira <NUM> cento preco glp distribuidoras partir quinta,"['Combustíveis', 'Economia', 'Empresas', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduzira-em-5-preco-do-glp-as-distribuidoras-a-partir-de-quinta-feira/,0
ultrapar mostra recuperacao terceiro trimestre agrada analistas,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Empresas', 'Etanol', 'Extrafarma', 'Gás', 'Gasolina', 'Instagram', 'Ipiranga', 'Mercados', 'Oxiteno', 'Petrobras', 'Resultados', 'Ultragaz', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-mostra-recuperacao-no-terceiro-trimestre-e-agrada-analistas/,0
nova fase lava jato leva pf apurar suposta fraude licitacoes transpetro,"['Empresas', 'Justiça', 'Petrobras', 'Polícia Federal', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/nova-fase-da-lava-jato-leva-pf-a-apura-suposta-fraude-em-licitacoes-da-transpetro/,0
vale paralisacao mina canada pouco impacto producao cobre diz xp,"['Ações', 'Canadá', 'Cobre', 'Comprar ou vender?', 'Coronavírus', 'Empresas', 'Mineração', 'Níquel', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-paralisacao-em-mina-no-canada-tem-pouco-impacto-na-producao-de-cobre-diz-xp/,1
vale paralisa parte operacoes minas gerais chuvas intensas,"['Clima', 'Commodities', 'Empresas', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-paralisa-parte-das-operacoes-em-minas-gerais-por-chuvas-intensas/,1
fundos geridos itau unibanco reduzem fatia usiminas <NUM> cento,"['Ações', 'Bancos', 'Empresas', 'Fundos de Investimento', 'Itaú Unibanco', 'Siderurgia', 'Usiminas']",https://www.moneytimes.com.br/fundos-geridos-pelo-itau-unibanco-reduzem-fatia-na-usiminas-para-481/,2
fundacao conclui obras reparar danos rompimento barragem mariana,"['Agência Brasil', 'Barragens', 'Empresas', 'Espírito Santo', 'Governo Federal', 'Infraestrutura', 'Meio Ambiente', 'Minas Gerais', 'Samarco', 'Serviços', 'Vale']",https://www.moneytimes.com.br/fundacao-conclui-obras-para-reparar-danos-de-rompimento-de-barragem-em-mariana/,1
buscas brumadinho ainda tem data acabar dizem bombeiros,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/buscas-em-brumadinho-ainda-nao-tem-data-para-acabar-dizem-bombeiros/,1
apos incendio vale vale3 suspende producao cobre mina salobo pa,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-suspende-producao-mina-salobo-incendio/,1
cabo guerra vale fechara desconto curto prazo futuro promissor,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'Bank of America', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Genial Investimentos', 'Itaú BBA', 'Mineração', 'Minério de ferro', 'Recompra de ações', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/cabo-de-guerra-vale-nao-fechara-desconto-em-relacao-a-pares-no-curto-prazo-mas-tem-futuro-promissor/,1
minerio ferro valorizacao <NUM> cento bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-com-valorizacao-de-071-na-bolsa-de-dalian/,1
verde asset apos tres anos crise bancos sinalizam retomada economica,"['Bancos', 'Bradesco', 'Economia', 'Fundo Verde', 'Itaú Unibanco']",https://www.moneytimes.com.br/verde-asset-apos-tres-anos-de-crise-bancos-sinalizam-retomada-economica/,2
petrobras recebe <NUM> milhoes apos acordo leniencia vitol,"['Empresas', 'Lava Jato', 'MPF', 'Petrobras', 'Reuters', 'Vitol']",https://www.moneytimes.com.br/petrobras-recebe-r-2326-milhoes-apos-acordo-de-leniencia-da-vitol/,0
itau banco indusval entram comercializacao energia eletrica,"['Bancos', 'Empresas', 'Energia Elétrica', 'Itaú BBA', 'Itaú Unibanco', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-e-banco-indusval-entram-em-comercializacao-de-energia-eletrica/,2
br distribuidora propoe adiar dividendos jcp preservar caixa meio crise,"['BR Distribuidora', 'Dividendos', 'Empresas', 'Governança Corporativa', 'JCP', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/br-distribuidora-propoe-adiar-dividendos-e-jcp-para-preservar-caixa-em-meio-a-crise/,0
governo indica jose mauro coelho presidir petrobras,"['Empresas', 'Estadão Conteúdo', 'Governo Federal', 'Mercados', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Petrobras']",https://www.moneytimes.com.br/governo-indica-jose-mauro-coelho-para-presidir-petrobras/,0
petrobras petr4 reinicia processo venda refinarias ativos logisticos,"['Petrobras (PETR4)', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-reinicia-processo-venda-refinarias/,0
defesa civil quer concluir contagem casas atingidas brumadinho,"['Brumadinho', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/defesa-civil-quer-concluir-contagem-de-casas-atingidas-em-brumadinho/,1
vale btg classifica previa mista mantem preferencia papel,"['Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-btg-classifica-previa-como-mista-mas-mantem-preferencia-pelo-papel/,1
petrobras obtem suspensao liminar paralisava cessao total,"['Empresas', 'Petrobras', 'Total']",https://www.moneytimes.com.br/petrobras-obtem-suspensao-da-liminar-que-paralisava-cessao-para-total/,0
ccr entra exmenos dividendos quarta yield <NUM> cento,"['Ações', 'CCR', 'Economia', 'Imposto de Renda', 'Itaú Unibanco']",https://www.moneytimes.com.br/ccr-entra-em-ex-dividendos-na-quarta-feira-yield-e-de-38/,2
a coisa feia acoes petrobras enauta petrorio,"['Comprar ou vender?', 'Enauta', 'Petrobras', 'PetroRio', 'Santander']",https://www.moneytimes.com.br/a-coisa-esta-feia-para-as-acoes-da-petrobras-enauta-e-petrorio/,0
xp investimentos deixa recomendar compra acoes itau b3,"['B3', 'Cielo', 'Comprar ou vender?', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/xp-investimentos-deixa-de-recomendar-compra-das-acoes-do-itau-e-b3/,2
vale parceiros apostam <NUM> bi niquel baterias aco,"['Aço', 'Commodities', 'Empresas', 'Mineração', 'Níquel', 'Sumitomo', 'Vale']",https://www.moneytimes.com.br/vale-e-parceiros-apostam-us-5-bi-em-niquel-para-baterias-e-aco/,1
radar br properties brpr3 vende ativos <NUM> bi csn mineracao cmin3 pagara dividendos bilionarios eletrobras elet3 avanca privatizacao,"['Petrobras (PETR4)', 'BR Properties (BRPR3)', 'CSN Mineração (CMIN3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Netflix (NFLX34)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-br-properties-brpr3-csn-mineracao-cmin3-eletrobras-elet3/,0
petrobras lanca programa eficiencia reduzir custos foco buzios,"['Combustíveis', 'Empresas', 'Petrobras', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-lanca-programa-de-eficiencia-para-reduzir-custos-com-foco-em-buzios/,0
receita federal publica portaria abre caminho projetos importacao gnl,"['Gás', 'Infraestrutura', 'Ministério da Infraestrutura', 'Petrobras', 'Receita Federal', 'Reuters']",https://www.moneytimes.com.br/receita-federal-publica-portaria-que-abre-caminho-para-projetos-de-importacao-de-gnl/,0
petrobras avanca acordo cndc conclusao comperj,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-avanca-em-com-acordo-com-a-cndc-para-conclusao-do-complerj/,0
tag fecha grupo unigel <NUM> servico transporte empresa privada,"['Bahia', 'Empresas', 'Gás', 'Infraestrutura', 'Petrobras', 'Reuters', 'Sergipe']",https://www.moneytimes.com.br/tag-fecha-com-grupo-unigel-seu-1o-servico-de-transporte-com-empresa-privada/,0
entidades ameacam nova greve caminhoneiros partir <NUM> fevereiro,"['diesel', 'greve dos caminhoneiros', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/entidades-greve-dos-caminhoneiros/,0
diretores petrobras conversam sobre possivel renuncia coletiva,"['Empresas', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/diretores-da-petrobras-conversam-sobre-possivel-renuncia-coletiva/,0
concentracao bancaria sofre leve queda <NUM> diz bc,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Economia', 'Finanças Pessoais', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/concentracao-bancaria-sofre-leve-queda-em-2018-diz-bc/,2
petrobras eleva gasolina <NUM> cento maior nivel <NUM> meses,"['Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-25-nas-refinarias/,0
dolar ptax fecha baixa <NUM> cento preco combustiveis ipca radar,"['Combustíveis', 'Dólar', 'EUA', 'Gasolina', 'Inflação', 'IPCA', 'Mercados', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia', 'União Europeia']",https://www.moneytimes.com.br/dolar-ptax-hoje-fecha-em-baixa-de-052-11-03-2022/,0
veja porque acao itau itub4 melhor aposta tempos juros altos,"['Ações', 'Bancos', 'Commodities', 'Empresas', 'Fintech', 'Inflação', 'Juros', 'Mercados', 'Oi', 'Rússia', 'Seguros', 'Serviços', 'Stone', 'Taxa Selic', 'Ucrânia', 'Vale']",https://www.moneytimes.com.br/veja-porque-a-acao-itau-itub4-e-a-melhor-aposta-para-tempos-de-juros-altos/,1
petrobras petr4 nega surto plataformas diz estranhar greve bacia campos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-nega-surto-plataformas-greve/,0
esqueca santander sanb11 melhor acao banco <NUM> bradesco bbdc4,"['Ações', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Genial Investimentos', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/esqueca-o-santander-sanb11-melhor-acao-de-banco-para-2022-e-a-do-bradesco-bbdc4/,2
vale pagar <NUM> bi vitimas macacos determina ministerio publico,"['Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/ministerio-publico-e-defensoria-de-minas-pedem-custeio-de-r-2-bi-para-vitimas-de-barragem-em-macacos/,1
vale retoma operacoes mina salobo apos paralisacao <NUM> dias,"['Empresas', 'Estadão Conteúdo', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-retoma-operacoes-em-mina-do-salobo-apos-paralisacao-por-18-dias/,1
petrobras ira perder <NUM> milhoes corte preco diesel,"['Diesel', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-ira-perder-r-350-milhoes-por-corte-no-preco-do-diesel/,0
petrobras troca comando eleva percepcao risco gera duvidas sobre venda refinarias,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-troca-de-comando-eleva-percepcao-de-risco-e-gera-duvidas-sobre-venda-de-refinarias/,0
itausa itsa4 vende <NUM> cento participacao xp,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itausa-itsa4-vende-17-de-sua-participacao-na-xp/,2
lira diz acreditar interferencia precos petrobras cabe comentar indicacoes,"['Arthur Lira', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/lira-diz-nao-acreditar-em-interferencia-de-precos-na-petrobras-e-que-nao-cabe-comentar-indicacoes/,0
petrobras petr4 aumentos devem anular efeito corte icms,"['ICMS', 'ICMS', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aumentos-devem-anular-o-efeito-do-corte-do-icms/,0
ibovespa fecha queda acumula alta semana reforma tributaria powell,"['Ações', 'Cosan', 'Federal Reserve', 'Hering', 'Ibovespa', 'Magazine Luiza', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reforma Tributária', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-blue-chips-e-ny-em-dia-de-opcoes-mas-sobe-na-semana/,0
ibovespa opera ganhos perdas sustentado bancos bradesco bbdc4 sobe <NUM> cento,"['Bradesco (BBDC3/BBDC4)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Donald Trump', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Paulo Guedes']",https://www.suno.com.br/noticias/ibovespa-guedes-bolsonaro-bancos-itau-itub4-bradesco-bbdc4-02102020/,2
itau unibanco corta taxa credito <NUM> ponto seguir selic,"['Ações', 'Banco Central', 'Bancos', 'Copom', 'Crédito', 'Empresas', 'Itaú Unibanco', 'Juros', 'Mercados', 'Taxa Selic']",https://www.moneytimes.com.br/itau-unibanco-corta-taxa-de-credito-em-025-ponto-para-seguir-selic/,2
covidmenos <NUM> taxa contaminacao petrobras petr4 maior media brasileira,"['coronavírus', 'covid-19', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/coronavirus-contaminacao-petrobras-petr4-media/,0
destaques empresas vale vale3 linx linx3 itausa itsa4,"['destaques de empresas', 'Itaúsa (ITSA3/ITSA4)', 'Linx (LINX3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-vale-vale3-linx-linx3-itausa-itsa4/,1
agenda dia vamos vamo3 acordo vale vale3 divida brasileira,"['agenda do dia', 'Dívida Pública Federal', 'Paulo Guedes', 'Vale (VALE3)', 'Vamos (VAMO3)']",https://www.suno.com.br/noticias/agenda-do-dia-divida-vale-vamos/,1
para fitch acordo <NUM> bilhoes reduz incertezas sobre petrobras,"['Fitch', 'Petrobras', 'Petróleo', 'Rating']",https://www.moneytimes.com.br/para-fitch-acordo-de-us-295-bilhoes-reduz-incertezas-sobre-petrobras/,0
vale aciona plano emergencia barragem plano evacuacao,"['Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-aciona-plano-de-emergencia-em-barragem-com-plano-de-evacuacao/,1
petrobras devera fazer novo comunicado fato relevante,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-devera-fazer-novo-comunicado-de-fato-relevante/,0
petrobras capta <NUM> bilhao sindicato bancos tendo garantia pmenos <NUM>,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-capta-us-1-bilhao-com-sindicato-de-bancos-tendo-como-garantia-p-56/,0
petrobras petr4 desinvestimentos risco gasolina continuar preco defasado,"['Commodities', 'Comprar ou vender?', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-desinvestimentos-estao-em-risco-se-gasolina-continuar-com-preco-defasado/,0
petrobras petr4 adia venda refinarias apos mercado ver risco eleitoral,"['Petrobras (PETR4)', 'Agências', 'PETR3', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-risco-eleitoral-mercado/,0
conselheira petrobras renuncia cargo,"['Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/conselheira-da-petrobras-renuncia-ao-cargo/,0
vale concluiu <NUM> acordos individuais indenizacao brumadinho,"['Brumadinho', 'Justiça', 'Vale']",https://www.moneytimes.com.br/vale-concluiu-49-acordos-individuais-de-indenizacao-em-brumadinho/,1
producao petroleo petrobras brasil cresce <NUM> cento <NUM> tri,"['Economia', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-da-petrobras-no-brasil-cresce-165-no-4o-tri/,0
o esperar resultados petrobras,"['Bradesco BBI', 'Comprar ou vender?', 'Credit Suisse', 'Instagram', 'Itaú BBA', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/o-que-esperar-para-os-resultados-da-petrobras/,0
hermes pardini conselho aprova captacao recursos financeiros valor <NUM> milhoes,"['Bancos', 'Empresas', 'Hermes Pardini', 'Itaú Unibanco', 'Santander', 'Saúde']",https://www.moneytimes.com.br/hermes-pardini-conselho-aprova-captacao-de-recursos-financeiros-no-valor-de-r-200-milhoes/,2
rede dor rdor3 btg reitera compra apos acordo vale vale3,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', ""Rede D'or (RDOR3)"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/rede-dor-rdor3-btg-reitera-compra/,1
petrobras impactos financeiros imediatos sobre decisao tst,"['Empresas', 'Petrobras', 'TST']",https://www.moneytimes.com.br/petrobras-nao-ha-impactos-financeiros-imediatos-sobre-decisao-do-tst/,0
itau itub4 pagar multa oferta abusiva aposentados diz site,"['Itaú Unibanco (ITUB3/ITUB4)', 'empréstimos', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-multa-oferta-abusiva-aposentados/,2
safra defende cenario favoravel vale apos ajustar estimativas,"['Ações', 'Banco Safra', 'Bradespar', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/safra-defende-cenario-favoravel-para-vale-apos-ajustar-estimativas/,1
tudo sobre acordo vale fazer acoes,"['Bradespar', 'BTG Pactual', 'Comprar ou vender?', 'JPMorgan', 'Vale']",https://www.moneytimes.com.br/tudo-sobre-o-acordo-vale-e-o-que-fazer-com-as-acoes/,1
lojas renner anuncia oferta acoes <NUM> bilhoes,"['Ações', 'BTG Pactual', 'CVM', 'Empresas', 'Itaú Unibanco', 'JPMorgan', 'Lojas Renner', 'Mercados', 'Morgan Stanley', 'Reuters', 'Santander']",https://www.moneytimes.com.br/lojas-renner-anuncia-oferta-de-acoes-de-ate-r-646-bi-deve-precificar-em-29-04/,2
itau unibanco itub4 avalia vender <NUM> cento xp bolsa,"['Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-estuda-vender-5-xp/,2
itau itub4 anuncia pagamento jcp veja valores,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itau-unibanco-itub4-pagamento-jcp-001765/,2
vale vale3 registra lucro <NUM> bi 2t20 revertendo prejuizo,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-lucro-r-5-28-bi-2t20-reverte-prejuizo/,1
cenario externo adverso faz ibovespa cair <NUM> cento petrobras tomba <NUM> cento,"['Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/cenario-externo-adverso-faz-ibovespa-cair-2-petrobras-tomba-5/,0
vale vale3 <NUM> acoes bater ibovespa semana segundo elite,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Marfrig', 'Movida', 'PetroRio', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/vale-vale3-e-mais-4-acoes-para-bater-o-ibovespa-na-semana-segundo-a-elite/,1
petrobras estuda criar empresa ativos termeletricos realizar ipo diz xp,"['Comprar ou vender?', 'Empresas', 'Petrobras', 'Reuters', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-estuda-criar-empresa-com-ativos-termeletricos-e-realizar-ipo-diz-xp/,0
corte <NUM> milhoes barrisdia petroleo mantido pouco sustentar etanol,"['Agronegócio', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/corte-de-10-milhoes-barris-dia-de-petroleo-se-mantido-sera-pouco-para-sustentar-etanol/,0
itau itub4 bradesco ambev impactadas reforma tributaria diz xp,"['AMBEV (ABEV3)', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'reforma tributária', 'XP Investimentos']",https://www.suno.com.br/noticias/itau-itub4-bradesco-bbdc4-ambev-reforma-tributaria/,2
