title,tags,link,label
Vale mantém meta de produção de minério de ferro em 2021 em 315-335 milhões de  toneladas,"['Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Pará', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-mantem-meta-de-producao-de-minerio-de-ferro-em-2021-em-315-335-milhoes-de-toneladas/,1
Petrobras opera em alta em dia de refinanciamento com banco chinês,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-opera-em-alta-em-dia-de-refinanciamento-com-banco-chines/,0
"Em Dalian, futuros do minério de ferro registram ganhos de 2,11%","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/em-dalian-futuros-do-minerio-de-ferro-registram-ganhos-de-211/,1
Mirae troca Romi e Weg por Cyrela e Santander na carteira semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Cyrela', 'Gerdau', 'Iochpe Maxion', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Santander', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-troca-romi-e-weg-por-cyrela-e-santander-na-carteira-semanal/,1
Economatica: fundos de ações têm 10% dos recursos em renda fixa,"['Ações', 'Bradesco', 'Economatica', 'Economia', 'Investimentos', 'Itaú Unibanco', 'Renda Fixa']",https://www.moneytimes.com.br/economatica-fundos-de-acoes-tem-10-dos-recursos-em-renda-fixa/,2
Comissão da Câmara aprova audiências com presidentes do BC e da Petrobras para debater preços,"['Banco Central', 'Combustíveis', 'Economia', 'Empresas', 'Inflação', 'José Mauro Coelho', 'Juros', 'Petrobras', 'PPI', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/comissao-da-camara-aprova-audiencias-com-presidentes-do-bc-e-da-petrobras-para-debater-precos/,0
"CVM está investigando administradores da Vale por Brumadinho, diz Valor","['CVM', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/cvm-esta-investigando-administradores-da-vale-por-brumadinho-diz-valor/,1
"Destaques de Empresas: Rede D’Or, Vale, Qualicorp e Azul","['Azul', 'AZUL4', 'destaques de empresas', 'Enjoei (ENJU3)', 'Qualicorp (QUAL3)', ""Rede D'or (RDOR3)"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-azul-rede-d-or-qualicorp-azul/,1
"Petrobras sofre decisão desfavorável em processo com valor de R$ 8,8 bi","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sofre-decisao-desfavoravel-em-processo-com-valor-de-r-88-bi/,0
"Leilão da cessão onerosa terá medidas inéditas para elevar competitividade, diz ANP","['ANP', 'Leilão', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/leilao-da-cessao-onerosa-tera-medidas-ineditas-para-elevar-competitividade-diz-anp/,0
"Vale (VALE3) está “inegavelmente barata em qualquer métrica”, diz BTG","['Brumadinho', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-esta-barata-btg/,1
Vale cai mais de 2% com preço menor do minério na China em cenário de cautela,"['Aço', 'Ações', 'China', 'Empresas', 'Internacional', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-cai-mais-de-2-com-preco-menor-do-minerio-na-china-em-cenario-de-cautela/,1
Conselheiro da Petrobras (PETR4) sugere congelar preços de combustíveis por 45 dias,"['Petrobras (PETR4)', 'Arthur Lira', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-congelamento-precos/,0
Lava Jato: ex-presidente da Petrobras e sócio do BTG Pactual são alvos de apreensão,"['André Esteves', 'BTG Pactual', 'Empresas', 'Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal']",https://www.moneytimes.com.br/lava-jato-ex-presidente-da-petrobras-e-socio-do-btg-pacutal-sao-alvos-de-apreensao/,0
Veja a ação “casca grossa” mais indicada da semana,"['Ações', 'Ativa Investimentos', 'B3', 'Banco Inter', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Klabin', 'Minério de ferro', 'Mirae Asset', 'MyCap', 'Necton', 'Renda Variável', 'Rumo', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/veja-a-acao-casca-grossa-mais-indicada-da-semana/,1
ANP aprova cessão de direitos de 10 campos antigos da Petrobras para estrangeiras,"['ANP', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-aprova-cessao-de-direitos-de-10-campos-antigos-da-petrobras-para-estrangeiras/,0
"Petrobras eleva preço da gasolina em 1,7% e reduz o do diesel em 0,3%","['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-eleva-preco-da-gasolina-em-17-e-reduz-o-do-diesel-em-03/,0
Banco Inter aumenta seu valor e chega a 12% do Banco do Brasil,"['Banco do Brasil (BBAS3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas', 'SoftBank']",https://www.suno.com.br/noticias/banco-inter-aumenta-valor/,2
"Vale perde R$ 71 bi em valor de mercado, o maior tombo da Bolsa","['Ações', 'B3 (B3SA3)', 'Bolsa de Valores', 'Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-valor-mercado-maior-tombo/,1
"Preço médio do gás comprado pelas distribuidoras deve subir 17% em maio, estima Abrace","['Empresas', 'Gás', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-medio-do-gas-comprado-pelas-distribuidoras-deve-subir-17-em-maio-estima-abrace/,0
Pré-Market Money Times: Tudo o que você precisa saber agora,"['Azul', 'Banco do Brasil', 'Bradespar', 'Copasa', 'Cyrela', 'Estácio', 'Fleury', 'Localiza', 'Petrobras', 'TIM Brasil']",https://www.moneytimes.com.br/pre-market-money-times-tudo-o-que-voce-precisa-saber-agora-9/,0
Vale: embarque de minério de ferro se recupera com desaceleração da covid-19 no Brasil,"['Ações', 'Commodities', 'Comprar ou vender?', 'Coronavírus', 'Empresas', 'Mineração', 'Minério de ferro', 'Papel & Celulose', 'UBS', 'Vale']",https://www.moneytimes.com.br/vale-embarque-de-minerio-de-ferro-se-recupera-com-desaceleracao-da-covid-19-no-brasil/,1
Coluna do TradingView: Cerco contra a Petrobras aumenta,"['Bolsa', 'Bolsa de Valores', 'Combustíveis', 'Invasão da Ucrânia', 'Mercados', 'Petrobras', 'Petróleo', 'Rússia', 'TradingView', 'Trigo', 'Ucrânia']",https://www.moneytimes.com.br/coluna-do-tradingview-cerco-contra-a-petrobras-aumenta/,0
"Nubank pode valer US$ 300 bilhões em cinco anos, prevê SoftBank; ações fecham em alta de 14,7%","['Berkshire Hathaway', 'Bloomberg', 'Empresas', 'Fintech', 'IPO', 'Itaú Unibanco', 'Nubank', 'SoftBank', 'Warren Buffett']",https://www.moneytimes.com.br/nubank-pode-valer-us-300-bilhoes-em-cinco-anos-preve-softbank-acoes-disparam/,2
Vale vai doar R$ 100 mil para quem teve parente morto na tragédia,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/vale-vai-doar-r-100-mil-para-quem-teve-parente-morto-na-tragedia/,1
Petrobras reduz preço do gás para distribuidoras em revisão trimestral,"['Combustíveis', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-gas-para-distribuidoras-em-revisao-trimestral/,0
Petrobras (PETR4) registra 1.370 casos de Covid e não vê impacto significativo na operação,"['Brasil', 'Combustíveis', 'Coronavírus', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-registra-1-370-casos-de-covid-e-nao-ve-impacto-significativo-na-operacao/,0
Petrobras recebe mais R$ 271 milhões de acordo de leniência no âmbito da Lava Jato,"['Empresas', 'Indústria', 'Lava Jato', 'MPF', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-mais-r-271-milhoes-de-acordo-de-leniencia-no-ambito-da-lava-jato/,0
Vale avança com otimismo com China e retomada de produção em mina de níquel,"['Ações', 'Empresas', 'Investing.com', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-avanca-com-otimismo-com-china-e-retomada-de-producao-em-mina-de-niquel/,1
Guedes diz que Petrobras (PETR4) não pode virar ferramenta de politização e sugere desestatização,"['Bradesco BBI', 'Eletrobras', 'Empresas', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/guedes-diz-que-petrobras-petr4-nao-pode-virar-ferramenta-de-politizacao-e-sugere-desestatizacao/,0
Petrobras prorroga prazo em processo para venda de ativos na Colômbia,"['Colômbia', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-prorroga-prazo-em-processo-para-venda-de-ativos-na-colombia/,0
"Petrobras (PETR4) vende participação de 10% na NTS por R$ 1,8 bilhão","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-participacao-de-10-na-nts-por-r-18-bilhao/,0
"Apesar de nova lei do gás, ‘choque de energia barata’ deve levar tempo","['ANP', 'Brasil', 'Cade', 'Câmara dos Deputados', 'Coronavírus', 'Gás', 'Indústria', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/analise-apesar-de-nova-lei-do-gas-choque-de-energia-barata-deve-levar-tempo/,0
"Brasil está virando paraíso para empreendedores, diz Guedes","['Ásia', 'Brasil', 'Credit Suisse', 'Dubai', 'Economia', 'FMI', 'Inflação', 'Itaú Unibanco', 'Jair Bolsonaro', 'Juros', 'Paulo Guedes', 'Política', 'Reuters']",https://www.moneytimes.com.br/brasil-esta-virando-paraiso-para-empreendedores-diz-guedes/,2
"Petrobras faz acordo de US$ 2,2 bilhões com Total em um pacote de ativos","['Fusões & Aquisições', 'Petrobras']",https://www.moneytimes.com.br/petrobras-faz-acordo-de-us-22-bilhoes-com-total-em-um-pacote-de-ativos/,0
"Ibovespa firma alta de 1,09% com bancos e exportadoras","['bancos', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Iguatemi (IGTA3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-alta-109-02032021/,0
"Itaú aumenta participação acionária na Copel para 5,11%","['Ações', 'Copel', 'Empresas', 'Itaú Unibanco', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-aumenta-participacao-acionaria-na-copel-para-511/,2
"Fator de utilização das refinarias está em 90% em outubro, diz Petrobras","['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/fator-de-utilizacao-das-refinarias-esta-em-90-em-outubro-diz-petrobras/,0
"Petrobras perde ação judicial de R$ 1,9 bi, mas vai recorrer","['Empresas', 'Justiça', 'Petrobras', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-perde-acao-judicial-de-r-19-bi-mas-vai-recorrer/,0
Ibovespa abre em queda com Precatórios e Itaú (ITUB4) caindo; Cielo (CIEL3) sobe 7%,"['Arezzo (ARZZ3)', 'Bolsa de Valores de São Paulo (B3)', 'Cielo (CIEL3)', 'Especialistas', 'Grupo Soma (SOMA3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-queda-pec-precatorios-itau-itub4-cielo-ciel3-04112021/,2
Petróleo em queda traz possível trégua a CEO da Petrobras (PETR4),"['Ações', 'Bloomberg', 'Combustíveis', 'Empresas', 'Guerra', 'Invasão da Ucrânia', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-em-queda-traz-possivel-tregua-a-ceo-da-petrobras-petr4/,0
Petrobras (PETR4) venderá R$ 4 bilhões de ações PNA da Braskem (BRKM5) em oferta secundária,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Comissão de Valores Mobiliários (CVM)', 'Follow-on (Oferta Subsequente de Ações)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-braskem-brkm5-acoes-oferta-secundaria-follow-on/,0
Banco espera alta acentuada nos lucros da Petrobras (PETR4) no 2T22; veja motivos,"['Petrobras (PETR4)', 'Bank Of America (BOAC34)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/banco-espera-alta-acentuada-lucros-petrobras-petr4/,0
Petrobras doa 20 mil itens de segurança e higiene a hospital da UFRJ,"['Agência Brasil', 'Empresas', 'Petrobras', 'Rio de Janeiro', 'SUS']",https://www.moneytimes.com.br/petrobras-doa-20-mil-itens-de-seguranca-e-higiene-a-hospital-da-ufrj/,0
Petrobras reduzirá em 5% preço do GLP às distribuidoras a partir de quinta-feira,"['Combustíveis', 'Economia', 'Empresas', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduzira-em-5-preco-do-glp-as-distribuidoras-a-partir-de-quinta-feira/,0
Ultrapar mostra recuperação no terceiro trimestre e agrada analistas,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Empresas', 'Etanol', 'Extrafarma', 'Gás', 'Gasolina', 'Instagram', 'Ipiranga', 'Mercados', 'Oxiteno', 'Petrobras', 'Resultados', 'Ultragaz', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-mostra-recuperacao-no-terceiro-trimestre-e-agrada-analistas/,0
Nova fase da Lava Jato leva PF a apurar suposta fraude em licitações da Transpetro,"['Empresas', 'Justiça', 'Petrobras', 'Polícia Federal', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/nova-fase-da-lava-jato-leva-pf-a-apura-suposta-fraude-em-licitacoes-da-transpetro/,0
"Vale: paralisação em mina no Canadá tem pouco impacto na produção de cobre, diz XP","['Ações', 'Canadá', 'Cobre', 'Comprar ou vender?', 'Coronavírus', 'Empresas', 'Mineração', 'Níquel', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-paralisacao-em-mina-no-canada-tem-pouco-impacto-na-producao-de-cobre-diz-xp/,1
Vale paralisa parte das operações em Minas Gerais por chuvas intensas,"['Clima', 'Commodities', 'Empresas', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-paralisa-parte-das-operacoes-em-minas-gerais-por-chuvas-intensas/,1
"Fundos geridos pelo Itaú Unibanco reduzem fatia na Usiminas para 4,81%","['Ações', 'Bancos', 'Empresas', 'Fundos de Investimento', 'Itaú Unibanco', 'Siderurgia', 'Usiminas']",https://www.moneytimes.com.br/fundos-geridos-pelo-itau-unibanco-reduzem-fatia-na-usiminas-para-481/,2
Fundação conclui obras para reparar danos de rompimento de barragem em Mariana,"['Agência Brasil', 'Barragens', 'Empresas', 'Espírito Santo', 'Governo Federal', 'Infraestrutura', 'Meio Ambiente', 'Minas Gerais', 'Samarco', 'Serviços', 'Vale']",https://www.moneytimes.com.br/fundacao-conclui-obras-para-reparar-danos-de-rompimento-de-barragem-em-mariana/,1
"Buscas em Brumadinho ainda não têm data para acabar, dizem bombeiros","['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/buscas-em-brumadinho-ainda-nao-tem-data-para-acabar-dizem-bombeiros/,1
"Após incêndio, Vale (VALE3) suspende produção de cobre em mina do Salobo (PA)",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-suspende-producao-mina-salobo-incendio/,1
"‘Cabo de guerra’: Vale não fechará desconto no curto prazo, mas tem futuro promissor","['Ações', 'Ágora Investimentos', 'Banco Safra', 'Bank of America', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Genial Investimentos', 'Itaú BBA', 'Mineração', 'Minério de ferro', 'Recompra de ações', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/cabo-de-guerra-vale-nao-fechara-desconto-em-relacao-a-pares-no-curto-prazo-mas-tem-futuro-promissor/,1
"Minério de ferro com Valorização de 0,71% na bolsa de Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-com-valorizacao-de-071-na-bolsa-de-dalian/,1
"Verde Asset: Após três anos de crise, bancos sinalizam retomada econômica","['Bancos', 'Bradesco', 'Economia', 'Fundo Verde', 'Itaú Unibanco']",https://www.moneytimes.com.br/verde-asset-apos-tres-anos-de-crise-bancos-sinalizam-retomada-economica/,2
"Petrobras recebe R$ 232,6 milhões após acordo de leniência da Vitol","['Empresas', 'Lava Jato', 'MPF', 'Petrobras', 'Reuters', 'Vitol']",https://www.moneytimes.com.br/petrobras-recebe-r-2326-milhoes-apos-acordo-de-leniencia-da-vitol/,0
Itaú e Banco Indusval entram em comercialização de energia elétrica,"['Bancos', 'Empresas', 'Energia Elétrica', 'Itaú BBA', 'Itaú Unibanco', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-e-banco-indusval-entram-em-comercializacao-de-energia-eletrica/,2
BR Distribuidora propõe adiar dividendos e JCP para preservar caixa em meio à crise,"['BR Distribuidora', 'Dividendos', 'Empresas', 'Governança Corporativa', 'JCP', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/br-distribuidora-propoe-adiar-dividendos-e-jcp-para-preservar-caixa-em-meio-a-crise/,0
Governo indica José Mauro Coelho para presidir Petrobras,"['Empresas', 'Estadão Conteúdo', 'Governo Federal', 'Mercados', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Petrobras']",https://www.moneytimes.com.br/governo-indica-jose-mauro-coelho-para-presidir-petrobras/,0
Petrobras (PETR4) reinicia processo de venda de refinarias e de ativos logísticos,"['Petrobras (PETR4)', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-reinicia-processo-venda-refinarias/,0
Defesa Civil quer concluir contagem de casas atingidas em Brumadinho,"['Brumadinho', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/defesa-civil-quer-concluir-contagem-de-casas-atingidas-em-brumadinho/,1
"Vale: BTG classifica prévia como “mista”, mas mantém preferência pelo papel","['Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-btg-classifica-previa-como-mista-mas-mantem-preferencia-pelo-papel/,1
Petrobras obtém suspensão da liminar que paralisava cessão para a Total,"['Empresas', 'Petrobras', 'Total']",https://www.moneytimes.com.br/petrobras-obtem-suspensao-da-liminar-que-paralisava-cessao-para-total/,0
"CCR entra em ex-dividendos na quarta-feira; yield é de 3,8%","['Ações', 'CCR', 'Economia', 'Imposto de Renda', 'Itaú Unibanco']",https://www.moneytimes.com.br/ccr-entra-em-ex-dividendos-na-quarta-feira-yield-e-de-38/,2
"A coisa está feia para as ações da Petrobras, Enauta e PetroRio","['Comprar ou vender?', 'Enauta', 'Petrobras', 'PetroRio', 'Santander']",https://www.moneytimes.com.br/a-coisa-esta-feia-para-as-acoes-da-petrobras-enauta-e-petrorio/,0
XP Investimentos deixa de recomendar compra das ações do Itaú e B3,"['B3', 'Cielo', 'Comprar ou vender?', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/xp-investimentos-deixa-de-recomendar-compra-das-acoes-do-itau-e-b3/,2
Vale e parceiros apostam US$ 5 bi em níquel para baterias e aço,"['Aço', 'Commodities', 'Empresas', 'Mineração', 'Níquel', 'Sumitomo', 'Vale']",https://www.moneytimes.com.br/vale-e-parceiros-apostam-us-5-bi-em-niquel-para-baterias-e-aco/,1
"Radar: BR Properties (BRPR3) vende ativos por R$ 6 bi, CSN Mineração (CMIN3) pagará dividendos bilionários, Eletrobras (ELET3) avança com privatização","['Petrobras (PETR4)', 'BR Properties (BRPR3)', 'CSN Mineração (CMIN3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Netflix (NFLX34)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-br-properties-brpr3-csn-mineracao-cmin3-eletrobras-elet3/,0
